更新日期,#genre#
2026-02-01,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
📺┃粤东频道,#genre#
汕头新闻综合,http://tv.zzlag.top:9087/tsfile/live/1002_1.m3u8?key=txiptv$IPV4
汕头经济生活,http://tv.zzlag.top:9087/tsfile/live/1003_1.m3u8?key=txiptv$IPV4•线路1
汕头经济生活,http://183.239.236.91:8088/hls/74/index.m3u8$IPV4•线路2
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8$IPV4•线路1
潮州民生,http://183.239.236.91:8088/hls/76/index.m3u8$IPV4•线路2
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8$IPV4•线路1
潮州综合,http://tv.zzlag.top:9087/tsfile/live/1066_1.m3u8?key=txiptv$IPV4•线路2
潮州综合,http://183.239.236.91:8088/hls/114/index.m3u8$IPV4•线路3
潮州综合,http://120.84.121.250:808/hls/20/index.m3u8$IPV4•线路4
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$IPV4•线路5
潮州综合,http://120.238.13.198:8000/hls/68/index.m3u8$IPV4•线路6
揭阳公共,http://tv.zzlag.top:9087/tsfile/live/1006_1.m3u8?key=txiptv$IPV4
揭阳综合,http://php.jdshipin.com:8880/tianma.php?id=jyzh$IPV4•线路1
揭阳综合,http://tv.zzlag.top:9087/tsfile/live/1007_1.m3u8?key=txiptv$IPV4•线路2
揭阳综合,http://183.239.236.91:8088/hls/71/index.m3u8$IPV4•线路3
🍎┃广东频道,#genre#
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111$IPV4•线路1
广东新闻,http://116.31.147.69:8888/hls/3/index.m3u8$IPV4•线路2
广东新闻,http://123.88.12.114:5671/hls/454/index.m3u8$IPV4•线路3
广东新闻,http://123.88.12.115:5671/hls/454/index.m3u8$IPV4•线路4
广东新闻,http://183.7.172.65:8888/hls/3/index.m3u8$IPV4•线路5
广东新闻,http://tv.zzlag.top:9087/tsfile/live/1034_1.m3u8?key=txiptv$IPV4•线路6
广东新闻,http://113.86.205.59:808/hls/106/index.m3u8$IPV4•线路7
广东新闻,http://113.118.13.254:808/hls/5/index.m3u8$IPV4•线路8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8$IPV4•线路9
广东新闻,http://119.123.79.35:9600/hls/20/index.m3u8$IPV4•线路10
广东新闻,http://120.198.96.50:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路1
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路2
广东珠江,http://sxzip.com/live2/南粤tv.php?id=GDZhujiang$IPV4•线路3
广东珠江,http://123.88.12.114:5671/hls/451/index.m3u8$IPV4•线路4
广东珠江,http://123.88.12.114:5671/hls/463/index.m3u8$IPV4•线路5
广东珠江,http://123.88.12.115:5671/hls/451/index.m3u8$IPV4•线路6
广东珠江,http://123.88.12.115:5671/hls/463/index.m3u8$IPV4•线路7
广东珠江,http://183.239.236.91:8088/hls/57/index.m3u8$IPV4•线路8
广东珠江,http://113.86.205.59:808/hls/105/index.m3u8$IPV4•线路9
广东珠江,http://113.118.13.254:808/hls/83/index.m3u8$IPV4•线路10
广东珠江,http://61.140.21.34:50085/hls/18/index.m3u8$IPV4•线路11
广东珠江,http://119.123.79.35:9600/hls/17/index.m3u8$IPV4•线路12
广东珠江,http://120.198.96.50:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路1
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路2
广东体育,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131$IPV4•线路3
广东体育,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一广东体育$IPV4•线路4
广东体育,http://123.88.12.114:5671/hls/460/index.m3u8$IPV4•线路5
