更新日期,#genre#
2025-10-22,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
📺┃粤东频道,#genre#
汕头新闻综合,http://tv.zzlag.top:9087/tsfile/live/1002_1.m3u8?key=txiptv$IPV4
汕头经济生活,http://n1.gzbody.com:85/rtp/239.77.1.131:5146$IPV4•线路1
汕头经济生活,http://n1.gzbody.com:85/rtp/239.253.43.46:5146$IPV4•线路2
汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402$IPV4•线路3
汕头经济生活,http://tv.zzlag.top:9087/tsfile/live/1003_1.m3u8?key=txiptv$IPV4•线路4
汕头经济生活,http://183.239.236.91:8088/hls/74/index.m3u8$IPV4•线路5
潮州民生,http://n1.gzbody.com:85/rtp/239.253.43.75:5146$IPV4•线路1
潮州民生,http://113.64.146.99:9901/hls/6/index.m3u8$IPV4•线路2
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8$IPV4•线路3
潮州民生,http://183.239.236.91:8088/hls/76/index.m3u8$IPV4•线路4
潮州综合,http://n1.gzbody.com:85/rtp/239.253.43.70:5146$IPV4•线路1
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8$IPV4•线路2
潮州综合,http://tv.zzlag.top:9087/tsfile/live/1066_1.m3u8?key=txiptv$IPV4•线路3
潮州综合,http://183.239.236.91:8088/hls/114/index.m3u8$IPV4•线路4
潮州综合,http://120.84.121.250:808/hls/20/index.m3u8$IPV4•线路5
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$IPV4•线路6
潮州综合,http://120.238.13.198:8000/hls/68/index.m3u8$IPV4•线路7
揭阳公共,http://113.64.146.99:9901/hls/1/index.m3u8$IPV4•线路1
揭阳公共,http://tv.zzlag.top:9087/tsfile/live/1006_1.m3u8?key=txiptv$IPV4•线路2
揭阳综合,http://n1.gzbody.com:85/rtp/239.77.0.229:5146$IPV4•线路1
揭阳综合,http://113.64.146.99:9901/hls/2/index.m3u8$IPV4•线路2
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8$IPV4•线路3
揭阳综合,http://php.jdshipin.com:8880/tianma.php?id=jyzh$IPV4•线路4
揭阳综合,http://tv.zzlag.top:9087/tsfile/live/1007_1.m3u8?key=txiptv$IPV4•线路5
揭阳综合,http://183.239.236.91:8088/hls/71/index.m3u8$IPV4•线路6
🍎┃广东频道,#genre#
广东新闻,http://n1.gzbody.com:85/rtp/239.77.0.173:5146$IPV4•线路1
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$IPV4•线路2
广东新闻,http://8.134.252.79:2222/rtp/239.10.0.122:1025$IPV4•线路3
广东新闻,http://8.134.252.79:2222/rtp/239.20.0.112:2022$IPV4•线路4
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE$IPV4•线路5
广东新闻,http://113.64.146.99:9901/hls/37/index.m3u8$IPV4•线路6
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$IPV4•线路7
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv$IPV4•线路9
广东新闻,http://14.212.185.235:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv$IPV4•线路11
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路12
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111$IPV4•线路13
广东新闻,http://116.31.147.69:8888/hls/3/index.m3u8$IPV4•线路14
广东新闻,http://123.88.12.114:5671/hls/454/index.m3u8$IPV4•线路15
广东新闻,http://123.88.12.115:5671/hls/454/index.m3u8$IPV4•线路16
广东新闻,http://183.7.172.65:8888/hls/3/index.m3u8$IPV4•线路17
广东新闻,http://tv.zzlag.top:9087/tsfile/live/1034_1.m3u8?key=txiptv$IPV4•线路18
广东新闻,http://113.86.205.59:808/hls/106/index.m3u8$IPV4•线路19
广东新闻,http://113.118.13.254:808/hls/5/index.m3u8$IPV4•线路20
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8$IPV4•线路21
广东新闻,http://119.123.79.35:9600/hls/20/index.m3u8$IPV4•线路22
广东新闻,http://120.198.96.50:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
广东珠江,http://106.53.99.30/tv/push.php?id=gdzj$IPV4•线路1
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8?$IPV4•线路2
广东珠江,http://n1.gzbody.com:85/rtp/239.77.0.1:5146$IPV4•线路3
广东珠江,http://n1.gzbody.com:85/rtp/239.77.0.114:5146$IPV4•线路4
广东珠江,http://n1.gzbody.com:85/rtp/239.77.1.94:5146$IPV4•线路5
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$IPV4•线路6
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路7
广东珠江,http://113.87.224.75:8086/hls/47/index.m3u8$IPV4•线路8
广东珠江,http://8.134.252.79:2222/rtp/239.10.0.121:1025$IPV4•线路9
广东珠江,http://8.134.252.79:2222/rtp/239.20.0.111:2020$IPV4•线路10
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE$IPV4•线路11
广东珠江,http://113.64.146.99:9901/hls/36/index.m3u8$IPV4•线路12
广东珠江,http://113.64.146.99:9901/hls/64/index.m3u8$IPV4•线路13
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8$IPV4•线路14
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$IPV4•线路15
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$IPV4•线路16
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路18
广东珠江,http://14.212.185.235:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv$IPV4•线路20
广东珠江,http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路21
广东珠江,http://iptv77.iptv66.eu.org:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路22
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8?key=txiptv$IPV4•线路23
广东珠江,http://8.218.124.113:5000/TVOD/2000000003000000033/hnbblive/index.m3u8$IPV4•线路24
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路25
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj$IPV4•线路26
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路27
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$IPV4•线路28
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路29
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路30
广东珠江,http://sxzip.com/live2/南粤tv.php?id=GDZhujiang$IPV4•线路31
广东珠江,http://123.88.12.114:5671/hls/451/index.m3u8$IPV4•线路32
广东珠江,http://123.88.12.114:5671/hls/463/index.m3u8$IPV4•线路33
广东珠江,http://123.88.12.115:5671/hls/451/index.m3u8$IPV4•线路34
广东珠江,http://123.88.12.115:5671/hls/463/index.m3u8$IPV4•线路35
广东珠江,http://183.239.236.91:8088/hls/57/index.m3u8$IPV4•线路36
广东珠江,http://113.86.205.59:808/hls/105/index.m3u8$IPV4•线路37
广东珠江,http://113.118.13.254:808/hls/83/index.m3u8$IPV4•线路38
广东珠江,http://61.140.21.34:50085/hls/18/index.m3u8$IPV4•线路39
广东珠江,http://119.123.79.35:9600/hls/17/index.m3u8$IPV4•线路40
广东珠江,http://120.198.96.50:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路41
广东体育,http://106.53.99.30/tv/push.php?id=gdty$IPV4•线路1
广东体育,http://n1.gzbody.com:85/rtp/239.77.1.97:5146$IPV4•线路2
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146$IPV4•线路3
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.168:5146$IPV4•线路4
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路5
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路6
广东体育,http://8.134.252.79:2222/rtp/239.10.0.124:1025$IPV4•线路7
广东体育,http://8.134.252.79:2222/rtp/239.20.0.114:2026$IPV4•线路8
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE$IPV4•线路9
广东体育,http://113.64.146.99:9901/hls/39/index.m3u8$IPV4•线路10
广东体育,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路11
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$IPV4•线路12
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
广东体育,http://6v.nx.tc/smrt.php?playurl=https://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路14
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$IPV4•线路15
广东体育,http://14.212.185.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路17
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia$IPV4•线路18
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia$IPV4•线路19
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$IPV4•线路20
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$IPV4•线路21
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路22
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$IPV4•线路23
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路24
广东体育,http://bxtv.3a.ink/api.php?id=gdty$IPV4•线路25
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路26
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路27
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路28
广东体育,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131$IPV4•线路29
广东体育,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一广东体育$IPV4•线路30
广东体育,http://123.88.12.114:5671/hls/460/index.m3u8$IPV4•线路31
广东体育,http://123.88.12.115:5671/hls/460/index.m3u8$IPV4•线路32
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8$IPV4•线路33
广东体育,http://tv.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$IPV4•线路34
广东体育,http://183.239.236.91:8088/hls/35/index.m3u8$IPV4•线路35
广东体育,http://113.86.205.59:808/hls/108/index.m3u8$IPV4•线路36
广东体育,http://113.118.13.254:808/hls/2/index.m3u8$IPV4•线路37
广东体育,http://61.140.21.34:50085/hls/17/index.m3u8$IPV4•线路38
广东体育,http://120.198.96.50:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39
广东民生,http://n1.gzbody.com:85/rtp/239.77.0.225:5146$IPV4•线路1
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路2
广东民生,http://8.134.252.79:2222/rtp/239.10.0.123:1025$IPV4•线路3
广东民生,http://8.134.252.79:2222/rtp/239.20.0.113:2024$IPV4•线路4
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE$IPV4•线路5
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv$IPV4•线路6
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路8
广东民生,http://123.88.12.114:5671/hls/455/index.m3u8$IPV4•线路9
广东民生,http://123.88.12.115:5671/hls/455/index.m3u8$IPV4•线路10
广东民生,http://183.239.236.91:8088/hls/132/index.m3u8$IPV4•线路11
广东民生,http://183.239.236.91:8088/hls/37/index.m3u8$IPV4•线路12
广东民生,http://113.118.13.254:808/hls/18/index.m3u8$IPV4•线路13
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8$IPV4•线路14
广东民生,http://120.198.96.50:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
广东综艺,http://119.123.79.35:9600/hls/24/index.m3u8$IPV4
广东影视,http://n1.gzbody.com:85/rtp/239.77.0.217:5146$IPV4•线路1
广东影视,http://8.138.7.223/tv/migu3.php?id=gdys$IPV4•线路2
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$IPV4•线路3
广东影视,http://8.134.252.79:2222/rtp/239.10.0.127:1025$IPV4•线路4
广东影视,http://8.134.252.79:2222/rtp/239.20.0.117:2032$IPV4•线路5
广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE$IPV4•线路6
广东影视,http://113.64.146.99:9901/hls/42/index.m3u8$IPV4•线路7
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路8
广东影视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdys$IPV4•线路9
广东影视,http://116.31.147.69:8888/hls/9/index.m3u8$IPV4•线路10
广东影视,http://123.88.12.114:5671/hls/458/index.m3u8$IPV4•线路11
广东影视,http://123.88.12.115:5671/hls/458/index.m3u8$IPV4•线路12
广东影视,http://183.7.172.65:8888/hls/9/index.m3u8$IPV4•线路13
广东影视,http://tv.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv$IPV4•线路14
广东影视,http://183.239.236.91:8088/hls/39/index.m3u8$IPV4•线路15
广东影视,http://113.86.205.59:808/hls/110/index.m3u8$IPV4•线路16
广东影视,http://61.140.21.34:50085/hls/20/index.m3u8$IPV4•线路17
广东影视,http://119.123.79.35:9600/hls/25/index.m3u8$IPV4•线路18
广东影视,http://120.198.96.50:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
广东影视,http://183.237.95.108:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$IPV4•线路1
经济科教,http://113.64.146.99:9901/hls/41/index.m3u8$IPV4•线路2
经济科教,http://tv.zzlag.top:9087/tsfile/live/1038_1.m3u8?key=txiptv$IPV4•线路3
岭南戏曲,$IPV4•线路1
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8$IPV4•线路2
岭南戏曲,http://113.64.146.99:9901/hls/47/index.m3u8$IPV4•线路3
